country,gdp,unemployment,youth_pct,internet_pct,polity,date,year,month,label,prev_events,log_gdp
Pakistan,1204.9602012651872,5.5547277191304865,34.94552474752933,35.0006242226944,4.896574079230554,2023-09-01,2023,9,1,1,7.095031376133301
Pakistan,1192.93592670191,6.804240166674235,35.265989992605775,34.96367148659414,5.08119562268081,2023-10-01,2023,10,1,1,7.085010629783933
Pakistan,1190.6425480128119,6.0361669087319525,35.32988393233819,34.94946525052104,4.939817984154855,2023-11-01,2023,11,1,1,7.08308792682537
Pakistan,1203.6124698646574,5.808536248779396,34.6930744795104,35.521168440119574,5.122148367869023,2023-12-01,2023,12,1,1,7.093913192427747
Philippines,3603.1989774466947,4.902582125994146,32.08557190242753,60.29354609664896,7.1118896557827584,2021-01-01,2021,1,1,0,8.189854827372542
Philippines,3592.40212675257,5.285299586569721,31.93048251143643,59.77573685830367,7.0356955020602046,2021-02-01,2021,2,1,1,8.186854700347958
Philippines,3615.572998227667,4.487470194462075,31.77316332009411,59.835821651018925,6.996408728326827,2021-03-01,2021,3,1,1,8.19328217085755
Philippines,3651.4943462952415,4.751578222019208,31.90239421741991,59.80478138146085,7.168516072388072,2021-04-01,2021,4,1,1,8.203165595723654
Philippines,3596.2836063486793,5.797420945346565,31.83084585423703,60.472549814746976,7.094150497718443,2021-05-01,2021,5,1,1,8.187934285833173
Philippines,3614.3774027833742,5.53503115326669,31.797125702886667,59.84158010905785,7.017866221475299,2021-06-01,2021,6,1,1,8.192951528253857
Philippines,3581.9433818198727,5.327109424663811,32.23365102123351,59.90833067107437,6.949081002204275,2021-07-01,2021,7,1,1,8.183939915287798
Philippines,3579.876021857038,5.195370145215094,31.71226160368111,59.47528726997707,6.807728151461661,2021-08-01,2021,8,1,1,8.183362748303615
Philippines,3593.8850621363163,5.196889985752832,31.70620529871927,60.90279394522935,6.871879659892944,2021-09-01,2021,9,1,1,8.187267298054703
Philippines,3565.4458871270017,4.203603371761554,31.78780940385191,60.35079014098522,6.96349615007578,2021-10-01,2021,10,1,1,8.179324829060441
Philippines,3586.291233727405,5.414757399045061,31.941937934203644,59.94696882037175,6.955795721351335,2021-11-01,2021,11,1,1,8.185152665685392
Philippines,3568.983130792794,4.587789713711242,32.215294071725715,59.75385607979651,6.938581124166342,2021-12-01,2021,12,1,1,8.180316149494395
Philippines,3495.027595317682,4.4833718709530475,31.841572671825773,60.072908430735886,7.0273425023035605,2022-01-01,2022,1,1,1,8.15938263014178
Philippines,3661.039368459923,5.159430335669203,31.960180239572175,59.96177514424911,7.064921045930122,2022-02-01,2022,2,1,1,8.205775475711874
Philippines,3631.050514602574,5.78432601121158,31.65948879284163,60.77302379655917,6.853100239765656,2022-03-01,2022,3,1,1,8.19755264783002
Philippines,3560.812871446309,5.73618383752718,32.02321443335256,59.893350592333626,7.022371830419232,2022-04-01,2022,4,1,1,8.178024927783007
Philippines,3563.3339767511684,5.988180577169514,32.053578756012406,60.10425796885934,7.019249466096217,2022-05-01,2022,5,1,1,8.17873249260415
Philippines,3574.307354378616,4.26109809267966,31.638955025644897,60.03908769903376,7.112490818807163,2022-06-01,2022,6,1,1,8.18180642468538
Philippines,3634.696707198774,5.810638387225091,31.781691218065628,59.97789562806586,7.066376628785595,2022-07-01,2022,7,1,1,8.198556037956516
Philippines,3579.508433173658,5.547830408155082,32.021996084395134,59.364330637725104,6.942794412568399,2022-08-01,2022,8,1,1,8.183260089750368
Philippines,3545.4808821318984,5.391655753926871,31.90024304426906,60.073415247826084,7.216829253843049,2022-09-01,2022,9,1,1,8.173711089997948
Philippines,3536.898000553813,5.523756260063258,31.665505141114007,59.507912666540655,6.935928227499742,2022-10-01,2022,10,1,1,8.17128804461331
Philippines,3640.616761457516,5.861244913494267,32.08845139573918,60.58929953102663,7.049159429953604,2022-11-01,2022,11,1,1,8.20018302725419
Philippines,3622.597081201869,5.005602238334295,31.804332064228806,59.75383304032183,7.077935722972094,2022-12-01,2022,12,1,1,8.195222480298028
Philippines,3600.7618167462074,4.76946561297652,31.863824063241374,60.37879827919705,7.0164412270929395,2023-01-01,2023,1,1,1,8.189178398270853
Philippines,3568.978438788111,4.666309508093477,31.933397407688023,60.12859325779174,6.982546488443186,2023-02-01,2023,2,1,1,8.180314835200296
Philippines,3576.095960000323,6.062548986549515,31.555687672273173,60.0696039498885,7.084657328730285,2023-03-01,2023,3,1,1,8.18230656584923
Philippines,3559.3606944200883,4.418271727508494,31.77531178623626,60.195313866601325,6.919642345561626,2023-04-01,2023,4,1,1,8.177617137371016
Philippines,3557.269639067046,5.405644420726042,32.294914926667886,59.97061210362327,7.0015874206601,2023-05-01,2023,5,1,1,8.177029649240511
Philippines,3619.367264449495,5.525321609762564,31.79862914250075,60.12318693388389,6.947728397413011,2023-06-01,2023,6,1,1,8.194330753941497
Philippines,3565.1770061702127,5.011256825544392,31.69480640760061,60.615021480669476,6.874217958283624,2023-07-01,2023,7,1,1,8.17924943436737
Philippines,3573.68559352447,5.733053727947546,31.371785172395683,60.07999466116495,7.053747481100484,2023-08-01,2023,8,1,1,8.181632505393363
Philippines,3527.090313129032,5.238611160753239,31.766249553405384,59.956965132102496,6.886636172078189,2023-09-01,2023,9,1,1,8.16851201575851
Philippines,3579.5241721659104,5.7682377862123495,31.52279287180701,60.48120716474607,7.049551118929945,2023-10-01,2023,10,1,1,8.183264485482972
Philippines,3609.8449876170107,3.802582924214074,31.752539573072475,60.28339771795747,6.979473995538473,2023-11-01,2023,11,1,1,8.191697092529118
Philippines,3644.356103483372,5.132714906105955,31.54030310037493,59.493518307985234,7.068782915798768,2023-12-01,2023,12,1,1,8.201209336099682
Poland,17630.065515663515,4.016545703282737,18.329227144173647,83.15829398734333,10.0,2021-01-01,2021,1,1,0,9.777417711209624
Poland,17203.132481769895,2.914387021472245,17.950843157793646,83.23109971377478,10.0,2021-02-01,2021,2,1,1,9.752904894511614
Poland,17424.858916661033,3.0110854952133494,18.2182184927813,82.53460904943316,9.966854930731014,2021-03-01,2021,3,1,1,9.765710526618268
Poland,17202.646477787934,3.7508360112011387,18.301133480897523,82.62441721464239,9.931186381356685,2021-04-01,2021,4,1,1,9.752876644854316
Poland,17485.806701759775,3.530485859671142,18.21437458906566,82.37202517539129,9.823127747068,2021-05-01,2021,5,1,1,9.769201972827425
Poland,17309.191771894373,3.9731340576237146,18.490143121825902,82.67712320690029,9.916056360374055,2021-06-01,2021,6,1,1,9.759050726785627
Poland,17652.90839153795,3.6424490560269462,18.140762744025377,82.65391210526322,9.966167162127494,2021-07-01,2021,7,1,1,9.77871247646158
Poland,17333.614057269457,3.752408335295695,18.386896605324818,82.43607412580485,10.0,2021-08-01,2021,8,1,1,9.760460594085268
Poland,17193.85933757569,4.264679801443073,18.483023076171133,83.07145028177895,10.0,2021-09-01,2021,9,1,1,9.752365742406951
Poland,17074.490934566154,3.54241197690264,18.123544379877757,82.64358557439436,9.92545030192509,2021-10-01,2021,10,1,1,9.74539943568401
Poland,17333.04985238197,3.534790411697326,18.000046888210083,82.93166067654882,10.0,2021-11-01,2021,11,1,1,9.7604280456785
Poland,17660.82740205321,3.2319278646230085,18.306760626515235,82.58781960467148,9.828162549820947,2021-12-01,2021,12,1,1,9.779160945704541
Poland,17235.563782235262,2.4669650960422995,18.018261980346264,82.89629159386321,9.905653648518097,2022-01-01,2022,1,1,1,9.754788207775814
Poland,17470.57064206512,2.922539257661271,18.458147863665342,82.794852349721,9.94652488612381,2022-02-01,2022,2,1,1,9.768330304185056
Poland,17355.72237223547,2.4918219742582286,18.530160281142642,83.25565337934052,10.0,2022-03-01,2022,3,1,1,9.76173516694607
Poland,17366.763618876095,3.189727163005418,18.140446557568474,83.281993310819,10.0,2022-04-01,2022,4,1,1,9.76237110131328
Poland,17069.46815889531,3.428349738084852,18.336550856573055,83.05617011474905,10.0,2022-05-01,2022,5,1,1,9.74510524124107
Poland,17400.037677027474,2.840838251750045,17.90573780909026,82.58413772954151,10.0,2022-06-01,2022,6,1,1,9.764285120035202
Poland,17415.859664550975,2.785883168627799,18.319942166424227,82.96060045494761,9.9695530308409,2022-07-01,2022,7,1,1,9.76519396231579
Poland,17375.309080902683,3.548174864628528,18.27290599609109,83.0936655298894,10.0,2022-08-01,2022,8,1,1,9.762863010380634
Poland,17302.32112779634,3.6892244328907307,18.112146213090735,82.32523923167207,10.0,2022-09-01,2022,9,1,1,9.75865373476646
Poland,17204.33118338015,3.250969963676429,18.140239850966463,83.08279295094569,9.967868953842661,2022-10-01,2022,10,1,1,9.752974567298287
Poland,17311.083898424193,3.2733248319375496,18.45215756533598,82.86933304236008,9.865228361187818,2022-11-01,2022,11,1,1,9.759160027892793
Poland,17222.092020582768,3.9715057150934046,18.214205474000924,82.65096518555079,9.830059137317974,2022-12-01,2022,12,1,1,9.754006321710794
Poland,17335.884893763952,3.4658514703461747,18.147290309869437,82.94146279849913,10.0,2023-01-01,2023,1,1,1,9.760591585623935
Poland,17509.14509526177,2.764572976983154,18.629061198671256,83.08396809657152,10.0,2023-02-01,2023,2,1,1,9.770535711668282
Poland,17414.508143486564,3.3660760803359406,18.354325951610107,82.39183702633872,10.0,2023-03-01,2023,3,1,1,9.765116360869197
Poland,17190.810214306137,3.9773749472740274,18.46035413171509,82.882882468261,10.0,2023-04-01,2023,4,1,1,9.75218839907494
Poland,17273.675154931254,3.3382028194817233,18.384947518441432,82.77875217240272,10.0,2023-05-01,2023,5,1,1,9.756996844113553
Poland,17574.376550989447,3.8248381234759985,18.46404374322282,82.48043412129499,9.957471440052199,2023-06-01,2023,6,1,1,9.7742541418257
Poland,17347.29703808792,3.2199864913059266,17.957577253244636,82.59113616664841,9.826956392784904,2023-07-01,2023,7,1,1,9.761249627133315
Poland,17157.696115667637,3.350395992863161,18.595579747155746,82.74272074918548,9.820154028682984,2023-08-01,2023,8,1,1,9.750260386219576
Poland,17170.865549181188,3.7483924437378136,18.51719226350885,82.64866268366146,9.974242401811832,2023-09-01,2023,9,1,1,9.75102759965978
Poland,17057.671090911044,2.749738586898269,18.247559371015594,82.77395734142152,9.981664641980123,2023-10-01,2023,10,1,1,9.744413921816472
Poland,17206.28584034368,3.0576091042576428,18.238375147344627,83.29879627259872,9.873101477234126,2023-11-01,2023,11,1,1,9.753088168479172
Poland,17154.075490881707,3.3341945276634597,18.74602193322329,82.73065277633407,9.936021880950298,2023-12-01,2023,12,1,1,9.7500493558006
South Africa,5937.38312974367,28.625850058047668,29.483976987761977,56.39832619113008,9.056205330129924,2021-01-01,2021,1,1,0,8.689192174923589
South Africa,6058.536499667195,28.61695280346801,29.498807617653334,56.76483297578021,9.054315043305051,2021-02-01,2021,2,1,1,8.709388590934784
South Africa,6115.711703891555,28.57156613007772,29.292855738280355,56.03448077982797,9.009726235302933,2021-03-01,2021,3,1,1,8.718779927821542
South Africa,6000.61551584685,27.997147222994965,29.627131055633825,55.921928745108296,9.004338526010697,2021-04-01,2021,4,1,1,8.699783964609347
South Africa,6034.26836953216,28.217805253696028,29.62210046192827,56.122375694937936,9.096360206654298,2021-05-01,2021,5,1,1,8.705375601396636
South Africa,6064.772098073131,28.739915731757968,29.57594060451304,55.89328379289187,8.90739791344451,2021-06-01,2021,6,1,1,8.710417117162446
South Africa,6037.0156067933085,28.025065039263108,29.648612441687117,56.111513663525955,9.05448145989066,2021-07-01,2021,7,1,1,8.705830695025503
South Africa,6042.664747724644,28.700059567751737,29.523347212727572,56.12492002848116,9.083167367375482,2021-08-01,2021,8,1,1,8.706765853244766
South Africa,5971.611442452553,28.314193985933752,29.478986669302216,56.34491871344193,8.953771236358547,2021-09-01,2021,9,1,1,8.694939538289601
South Africa,6087.3327934798035,29.29016650025706,29.269081649711055,56.01295431018649,8.893236466897063,2021-10-01,2021,10,1,1,8.714129561891102
South Africa,6080.818900990993,27.648756415740454,29.4761340463624,56.14856474158509,9.058809801112792,2021-11-01,2021,11,1,1,8.713059091567583
South Africa,5981.7685540453385,28.325416555948593,29.244476786271765,56.17302915588403,8.873881137157085,2021-12-01,2021,12,1,1,8.696638708711543
South Africa,5986.572316135971,28.59228342662429,29.416122052182338,56.14203953733638,8.931313762246617,2022-01-01,2022,1,1,1,8.697441319497754
South Africa,6035.264372365068,28.4118723628572,29.629911362492162,56.557316375064445,9.074617521899066,2022-02-01,2022,2,1,1,8.705540618193833
South Africa,6070.940762095148,28.02602134551182,29.393182896918663,56.247505843995405,9.093334356699966,2022-03-01,2022,3,1,1,8.711433563114692
South Africa,6061.279313774769,28.388555034980076,29.457525558287834,56.03469420329221,9.142325621808673,2022-04-01,2022,4,1,1,8.70984113273159
South Africa,6020.418469646971,28.891026792216053,29.44387197827565,56.2049268057121,8.984324701152492,2022-05-01,2022,5,1,1,8.70307813673458
South Africa,6080.931586699125,28.85790486556841,29.876857331269736,56.430086402433346,8.99668928456051,2022-06-01,2022,6,1,1,8.713077619686562
South Africa,6043.431624005633,29.30958715747149,29.326792626079598,56.18514879827755,8.835036225215237,2022-07-01,2022,7,1,1,8.706892734477085
South Africa,6019.614110167833,27.613716295615827,29.53119577843687,56.34609687740155,8.810563763512143,2022-08-01,2022,8,1,1,8.702944544755818
South Africa,6117.542108570202,28.92570215216596,29.46533330132235,56.57421139811035,9.058270676627972,2022-09-01,2022,9,1,1,8.719079129574174
South Africa,6084.6234207479065,29.27720297947674,29.846525280754598,56.63425585874882,9.052319346708822,2022-10-01,2022,10,1,1,8.713684452227662
South Africa,6085.654217666836,27.85489921359363,29.316274526323184,56.77151545654506,8.966006426387361,2022-11-01,2022,11,1,1,8.713853820188534
South Africa,6108.016986800615,29.375197529226167,29.42754945743282,56.74593917516025,8.940710251251401,2022-12-01,2022,12,1,1,8.71752115326476
South Africa,6112.324542906516,28.582468708101224,29.811996544716756,56.0380671076961,9.245626666259907,2023-01-01,2023,1,1,1,8.718226019230709
South Africa,5999.238246847356,28.91449403858667,29.77565128733074,56.204649808543756,8.998105682570406,2023-02-01,2023,2,1,1,8.69955445522975
South Africa,6147.841358457651,27.845843347731172,29.361963952470077,56.31940844038578,8.926563205732057,2023-03-01,2023,3,1,1,8.724018946052864
South Africa,6047.441047586219,29.030465201421617,29.61871372717493,56.389848003903985,8.985023443916205,2023-04-01,2023,4,1,1,8.707555839735262
South Africa,6042.156086153645,28.65709674925611,29.393543127549883,55.85760982518336,9.16562225023586,2023-05-01,2023,5,1,1,8.70668168527731
South Africa,6118.635922828473,29.66709333308059,29.453879000656876,56.332968094498014,9.046805389607995,2023-06-01,2023,6,1,1,8.719257884002877
South Africa,5930.889008035595,29.203836814478123,29.769273035025993,56.697364039738595,8.858715653288359,2023-07-01,2023,7,1,1,8.688097992367265
South Africa,5820.781141387079,28.840843339954034,29.62999077448298,56.26013385982625,9.081805430476805,2023-08-01,2023,8,1,1,8.669361531944412
South Africa,6010.092097735469,28.2508737670081,29.699227727371603,56.402147057786145,8.886539361448431,2023-09-01,2023,9,1,1,8.70136172445489
South Africa,6204.276796010485,28.586809747573895,29.289415368468788,56.42437685879177,8.985270006871499,2023-10-01,2023,10,1,1,8.733155305186965
South Africa,6035.102138197997,28.62254619573012,29.824681303667386,55.390062816292414,8.825607122152002,2023-11-01,2023,11,1,1,8.705513741248549
South Africa,5982.3904418311895,28.560611224213076,29.688145007772693,55.67573127686023,9.006782942645815,2023-12-01,2023,12,1,1,8.696742649798509
South Korea,32344.49645864733,4.0131160470266405,18.60577914670392,94.16532170136048,10.0,2021-01-01,2021,1,1,0,10.384230077213202
South Korea,32142.024430536483,4.377052983979949,18.969627038865244,95.33406928918834,9.91957034905621,2021-02-01,2021,2,1,1,10.37795073662328
South Korea,31792.445630546503,4.280190656276025,19.060532890693004,95.0895237065896,9.968558871149078,2021-03-01,2021,3,1,1,10.367015435277255
South Korea,32246.591216984234,4.266174261902256,18.593212127166524,95.3871316222319,9.940139587917034,2021-04-01,2021,4,1,1,10.381198628488185
South Korea,32008.19103352503,3.162553717493482,19.105867837907578,95.04074068253045,10.0,2021-05-01,2021,5,1,1,10.373778360339811
South Korea,31935.887432269767,3.8295063456698557,18.87109949373599,95.00121857941446,9.986158474977382,2021-06-01,2021,6,1,1,10.371516966559215
South Korea,31719.604698383744,4.180690207289691,18.71504885961009,94.69568722249099,9.88011707531451,2021-07-01,2021,7,1,1,10.364721739198341
South Korea,31375.37554617331,3.860474681106555,19.13338369265904,95.46139322510828,9.99534482014963,2021-08-01,2021,8,1,1,10.353810517582158
South Korea,31682.693427144626,3.082500545987912,19.028756732082922,95.44316552977747,9.960065884247765,2021-09-01,2021,9,1,1,10.363557424585604
South Korea,32257.485419331057,3.362487917332368,18.902268434837538,94.36790384402583,9.88942598371871,2021-10-01,2021,10,1,1,10.381536401393266
South Korea,32147.025316346233,3.808937793389807,19.145367094807245,95.4391824988315,10.0,2021-11-01,2021,11,1,1,10.378106306825961
South Korea,31758.276071573582,4.06117184253609,18.85353577295307,95.06354194876454,10.0,2021-12-01,2021,12,1,1,10.365940121385094
South Korea,31852.177741855565,3.7534225981428437,18.859156123158208,94.98180724699246,10.0,2022-01-01,2022,1,1,1,10.368892428138178
South Korea,31556.977801013196,4.28244741720409,19.091063120898777,95.668699053014,10.0,2022-02-01,2022,2,1,1,10.35958169816084
South Korea,31769.425009229653,3.4725651241564415,19.011353412176934,94.93902559883767,9.920119155086548,2022-03-01,2022,3,1,1,10.36629110486466
South Korea,31694.869571995278,3.823649991464134,18.929953305977367,95.28721400015635,9.807009971423367,2022-04-01,2022,4,1,1,10.363941653962529
South Korea,32177.930181803964,3.7189479439794906,19.077707149774216,95.04768884914446,9.959240624241913,2022-05-01,2022,5,1,1,10.37906717517722
South Korea,32449.224691664447,4.061307753206227,19.169016886220263,95.33525062264272,10.0,2022-06-01,2022,6,1,1,10.387462646350619
South Korea,31272.712492887913,3.758365002542771,19.03994064047486,94.8718441455729,10.0,2022-07-01,2022,7,1,1,10.350533167193964
South Korea,31864.08435637679,3.7934097499399564,19.102678569400464,95.661730050591,9.972430335335714,2022-08-01,2022,8,1,1,10.369266155049983
South Korea,32784.26120956471,3.1193740619499577,18.634122247521173,95.55718876429357,9.87904338075754,2022-09-01,2022,9,1,1,10.397734340015827
South Korea,32188.067782718546,3.2197324675046275,19.548933974888318,95.44564840335643,10.0,2022-10-01,2022,10,1,1,10.37938216403252
South Korea,31754.095928207586,3.528537534741087,19.183534375764182,95.34572154643044,10.0,2022-11-01,2022,11,1,1,10.365808493117651
South Korea,32023.563567294586,4.01805933820268,18.839469476582526,95.14695184255568,10.0,2022-12-01,2022,12,1,1,10.374258498796808
South Korea,32193.713431707492,3.9494246250476928,18.82209255845937,94.79736279622975,10.0,2023-01-01,2023,1,1,1,10.37955753891411
South Korea,32234.569241336987,3.943451415770797,19.23651086955499,95.16290616237887,10.0,2023-02-01,2023,2,1,1,10.38082575669651
South Korea,32095.497255212973,4.284748955337671,19.07808607800639,95.31721177311445,10.0,2023-03-01,2023,3,1,1,10.376502183388814
South Korea,31810.34881895019,3.6025318939267317,18.95210369855469,94.93547293538482,9.99936223394919,2023-04-01,2023,4,1,1,10.36757838620042
South Korea,31824.444064441603,3.669253816813457,18.734335162194114,94.80185502555297,9.739259644591419,2023-05-01,2023,5,1,1,10.368021376649285
South Korea,31702.24402586805,3.6878253313401257,19.079073007549816,95.5052691307445,10.0,2023-06-01,2023,6,1,1,10.364174289830368
South Korea,32067.02845085052,4.691825545375045,18.95130027418607,95.14700457772089,10.0,2023-07-01,2023,7,1,1,10.37561481436622
South Korea,31949.01452149331,3.8603940304949353,18.904528801135616,94.82401576008685,9.831639008497918,2023-08-01,2023,8,1,1,10.37192791431241
South Korea,31660.014206117947,3.3363639684228823,18.888252594849614,95.10492473173737,10.0,2023-09-01,2023,9,1,1,10.362841367227599
South Korea,31917.27296528732,3.5360775783723417,18.83496437658556,95.40875842118294,10.0,2023-10-01,2023,10,1,1,10.370933945002497
South Korea,31973.867847260597,3.6227720855221754,18.78584512536017,95.61471325689273,9.980678143893387,2023-11-01,2023,11,1,1,10.372705493436488
South Korea,31622.95187656246,3.9335553419009566,19.10980851351799,95.41825520990501,9.971270074064451,2023-12-01,2023,12,1,1,10.36167008323752
Spain,30006.583976629885,14.436927796109682,14.54840941219601,86.73114119566503,7.816117920892172,2021-01-01,2021,1,1,0,10.30920542791695
Spain,29623.618121074887,13.933247364428802,14.848688799378738,86.9075348086126,8.020189351718095,2021-02-01,2021,2,1,1,10.296360987926498
Spain,30079.0723930758,13.320312521335927,14.783198275339343,87.06328076056576,8.017370738799803,2021-03-01,2021,3,1,1,10.311618184745582
Spain,30007.378968736888,14.1958383381505,15.02091744222701,86.9187976174283,8.174080200848561,2021-04-01,2021,4,1,1,10.309231920605496
Spain,30345.304133334317,15.269438044395905,14.994745586286498,86.66325539240378,8.01577019133741,2021-05-01,2021,5,1,1,10.320430014223534
Spain,29843.105573823606,13.903087100189483,14.864221804788654,87.21513774348719,7.924819145299042,2021-06-01,2021,6,1,1,10.303742631107719
Spain,29906.28892029218,13.003758204191252,14.723122152068553,87.04664279174155,8.076399165871301,2021-07-01,2021,7,1,1,10.305857506268492
Spain,29734.628885192615,13.543202429148922,14.652707133429667,87.35603717361238,8.225758391560237,2021-08-01,2021,8,1,1,10.30010123157881
Spain,30189.486158497013,13.83960368975275,15.03499036559673,87.22641830914944,8.06232436067816,2021-09-01,2021,9,1,1,10.315282125866922
Spain,29645.478514810304,13.181652747269508,14.784075234678058,86.98107136504413,8.179229763453769,2021-10-01,2021,10,1,1,10.29709862890051
Spain,29663.761733160918,13.382757013022982,14.966091444868741,87.0419805998942,8.014326984631198,2021-11-01,2021,11,1,1,10.297715146742771
Spain,30224.267507249147,14.452839702981086,14.880454189405622,87.00253668697559,8.077631035563876,2021-12-01,2021,12,1,1,10.316433525973162
Spain,29883.70832270514,13.671947188985477,14.451199494497853,87.9023706566664,8.088227072830449,2022-01-01,2022,1,1,1,10.305102201220937
Spain,29656.778001696017,14.01211333471643,14.989059023760742,87.1975571228142,7.899418275012328,2022-02-01,2022,2,1,1,10.297479697231392
Spain,29477.47636137422,14.180455209445613,14.74662603662546,87.35080843866704,8.21649825032005,2022-03-01,2022,3,1,1,10.291415661160775
Spain,29882.592600841308,13.48733174610851,14.684602908584825,87.52151235191512,7.996684616119282,2022-04-01,2022,4,1,1,10.30506486631776
Spain,30099.311536884972,13.652186561848342,15.016838075910265,87.34819754172703,7.899776725168198,2022-05-01,2022,5,1,1,10.312290800746029
Spain,30229.98812745939,13.414019105086357,14.744544974059094,87.55056151805088,8.015741720998818,2022-06-01,2022,6,1,1,10.316622774221083
Spain,30814.36508752052,13.432124083550942,14.817942976084307,87.01957295817648,7.997223555621131,2022-07-01,2022,7,1,1,10.335768711047091
Spain,30397.89393310465,13.364911183474753,14.318705135858794,86.84573423306223,7.9354219300821205,2022-08-01,2022,8,1,1,10.322161502952955
Spain,29620.89998151184,13.54166892112934,14.633512359940054,87.59022658288869,8.062703739228143,2022-09-01,2022,9,1,1,10.296269230987795
Spain,29841.8533996858,13.377899635803484,14.821786394567665,87.35924825145995,7.993304543529489,2022-10-01,2022,10,1,1,10.303700673059947
Spain,29653.659448847407,13.957184541612753,14.534384339261342,87.23138614897006,8.116831660802205,2022-11-01,2022,11,1,1,10.297374540438465
Spain,29510.265427468858,14.449017030842562,14.497669319492147,86.61224969379636,8.105445322785581,2022-12-01,2022,12,1,1,10.292527348327972
Spain,30078.193844228765,12.503929224760512,14.755959929089471,87.35195525354983,8.058480464609596,2023-01-01,2023,1,1,1,10.311588977313308
Spain,30095.408056045893,13.495639995003527,14.45439108681319,87.45297099975367,7.884995403872219,2023-02-01,2023,2,1,1,10.312161109929953
Spain,29778.455559196795,13.221342028791156,14.513270493691905,87.36603900958409,8.159228384598324,2023-03-01,2023,3,1,1,10.301574023975407
Spain,29463.7812223437,14.432081517143677,14.76689896259017,86.77353033877507,7.9764637576806185,2023-04-01,2023,4,1,1,10.290950972243387
Spain,30732.130768606832,13.972272684774952,14.581867949459493,87.25696758275322,8.080570479919553,2023-05-01,2023,5,1,1,10.333096529811693
Spain,29928.092396497792,13.84085505036615,14.665894565197238,87.03096795946435,8.015555001623696,2023-06-01,2023,6,1,1,10.3065862761804
Spain,29872.882540568717,14.109385298761325,14.616217247737184,87.19259934297763,8.013531092597837,2023-07-01,2023,7,1,1,10.304739884034454
Spain,29836.736291301273,14.263110583476914,14.534771017590709,87.33447826431882,7.974682891551785,2023-08-01,2023,8,1,1,10.303529189888499
Spain,30006.39550535262,13.825322958241383,14.827745924386036,87.11343435034578,8.057892886672317,2023-09-01,2023,9,1,1,10.309199147109094
Spain,30099.659121064877,13.730636918284103,14.88885655395063,87.36491440514816,8.043089174310618,2023-10-01,2023,10,1,1,10.312302348207012
Spain,30273.854708493905,13.750258251375422,14.55057804974928,86.8451138468513,8.018109950119362,2023-11-01,2023,11,1,1,10.318072769350946
Spain,30218.034476059674,13.107457089940464,15.265550275867104,86.74998911675004,7.971220821138005,2023-12-01,2023,12,1,1,10.316227285483752
Tasmania,44945.137662287096,5.927192090806948,18.279319237802063,84.91626004243248,9.976720526987567,2021-01-01,2021,1,1,0,10.713220111008587
Tasmania,44558.9791757135,5.728434537701038,18.400515544345502,85.13438680356323,10.0,2021-02-01,2021,2,1,1,10.704591407269671
Tasmania,44219.48826815334,6.488463841174696,18.53364080361956,85.15136681957257,10.0,2021-03-01,2021,3,1,1,10.69694349614499
Tasmania,45407.31884185776,6.267311217235315,18.58690306320558,85.45495472808321,10.0,2021-04-01,2021,4,1,1,10.72345060164622
Tasmania,45395.50291447042,6.624123700007936,18.05379518954125,84.98751132633593,10.0,2021-05-01,2021,5,1,1,10.723190352746977
Tasmania,44958.75872990213,6.081556964397857,18.552823077043914,85.00465290451733,9.920269633139636,2021-06-01,2021,6,1,1,10.713523118225375
Tasmania,44919.37811782357,6.301125984792153,18.551885186582858,84.77607735457131,10.0,2021-07-01,2021,7,1,1,10.712646826399846
Tasmania,44721.77342873098,6.134844962952458,18.512310635913227,85.1494769126769,10.0,2021-08-01,2021,8,1,1,10.708238123543063
Tasmania,45507.573638367234,7.244072411669682,18.170341418978573,85.60442473383704,9.894274759817053,2021-09-01,2021,9,1,1,10.725656018800501
Tasmania,44482.17760907869,7.383113591543303,18.41995431384336,85.11412014330683,10.0,2021-10-01,2021,10,1,1,10.702866365425844
Tasmania,44638.722149609785,6.690617571311512,18.7622287931606,85.1238039810164,10.0,2021-11-01,2021,11,1,1,10.70637937278873
Tasmania,44734.71868336019,5.6569914346016335,18.440723289888954,84.87124047927801,10.0,2021-12-01,2021,12,1,1,10.70852753720104
Tasmania,45192.92623510785,6.416332635930463,18.417007617974082,84.67625960530857,10.0,2022-01-01,2022,1,1,1,10.718717981461676
Tasmania,45530.13890441283,5.68358894406361,18.394462261565792,85.02711547811221,10.0,2022-02-01,2022,2,1,1,10.726151742389197
Tasmania,45100.20486089213,6.251527284122441,18.579193987602363,84.75351872246993,9.854191986583288,2022-03-01,2022,3,1,1,10.716664240453039
Tasmania,44739.16064350398,6.854523435372815,18.181866223564082,84.85934597019457,9.898743167903008,2022-04-01,2022,4,1,1,10.708626825639016
Tasmania,45410.74268461591,6.205840430640475,18.786590045691725,85.26789703938178,10.0,2022-05-01,2022,5,1,1,10.723526000026318
Tasmania,45374.0345455425,5.957636159198585,18.524032961885716,84.66696527007862,10.0,2022-06-01,2022,6,1,1,10.722717332901132
Tasmania,44978.73310231129,6.54191806433882,18.350099366778796,85.13707996975508,9.993984901512677,2022-07-01,2022,7,1,1,10.713967291798754
Tasmania,44329.99477213302,5.248741347418146,18.321841990995217,84.86948351144537,10.0,2022-08-01,2022,8,1,1,10.699439367643718
